CLE,A.Hawkins,2015,4,11,43,2,3,43,8,20,27,183,0,0,0,8
CHI,E.Royal,2015,17,24,108,0,1,0,6,7,9,65,0,0,0,6
KC,J.Charles,2015,5,9,31,0,0,0,5,15,20,144,0,0,0,5
PIT,L.Bell,2015,9,9,34,0,0,0,5,14,16,82,1,1,20,5
NO,M.Ingram,2015,24,28,173,0,0,0,12,24,29,210,0,0,0,12
DEN,O.Daniels,2015,13,19,120,0,1,0,12,20,32,191,2,4,64,12
MIN,K.Rudolph,2015,16,22,113,2,7,80,12,18,25,133,1,2,19,12
GB,J.Jones,2015,7,16,82,4,10,128,12,12,18,124,6,11,193,12
NYG,S.Vereen,2015,21,27,187,0,1,0,11,21,26,162,0,0,0,11
MIA,J.Cameron,2015,10,22,83,0,3,0,12,12,22,114,3,7,83,12
DAL,C.Beasley,2015,25,32,286,1,2,21,12,11,19,84,0,0,0,12
STL,K.Britt,2015,9,18,114,4,7,113,12,9,19,84,3,8,94,12
IND,A.Johnson,2015,8,15,67,2,7,57,12,12,21,119,5,9,120,12
PIT,H.Miller,2015,17,25,125,2,3,52,11,15,22,133,2,2,43,11
MIN,M.Wallace,2015,7,17,94,2,7,37,11,15,19,133,4,9,71,11
NO,M.Colston,2015,20,25,253,0,0,0,11,15,23,161,1,2,22,11
CIN,G.Bernard,2015,16,23,145,0,0,0,11,21,26,241,0,0,0,11
PIT,M.Wheaton,2015,7,14,52,4,7,112,12,11,19,113,6,8,247,12
CHI,M.Wilson,2015,11,17,186,2,6,69,11,11,15,99,3,10,101,11
SD,L.Green,2015,19,30,209,2,5,43,10,8,9,73,2,3,38,10
DET,E.Ebron,2015,11,14,103,2,3,84,10,17,29,152,1,1,18,10
ATL,R.White,2015,18,28,178,2,4,45,11,8,10,83,2,5,41,11
SD,M.Floyd,2015,5,5,58,2,9,61,11,11,16,102,5,16,215,11
TEN,H.Douglas,2015,13,23,111,0,4,0,10,7,11,62,2,8,50,10
WAS,C.Thompson,2015,8,10,61,0,0,0,10,25,32,144,0,4,0,10
NYG,D.Harris,2015,12,18,133,3,4,72,10,11,19,94,2,4,41,10
BAL,C.Gillmore,2015,13,16,166,1,2,25,10,16,21,141,3,5,80,10
MIA,K.Stills,2015,4,6,39,3,6,94,11,8,15,57,5,17,153,11
BUF,C.Hogan,2015,8,10,74,1,3,23,9,16,22,110,4,6,157,9
CHI,M.Forte,2015,22,24,200,0,1,0,9,8,14,60,0,1,0,9
CLE,T.Gabriel,2015,9,13,62,0,1,0,10,14,21,95,2,5,76,10
BUF,L.Mc,2015,9,13,77,0,1,0,10,16,25,143,0,1,0,10
BAL,J.Forsett,2015,13,16,81,0,0,0,9,18,24,72,0,0,0,9
NYG,L.Donnell,2015,16,21,91,1,2,22,8,11,13,88,1,2,22,8
NYG,W.Tye,2015,9,14,73,3,3,101,9,12,19,122,0,1,0,9
TEN,D.Mc,2015,14,18,93,1,2,35,9,12,16,95,0,0,0,9
NE,J.White,2015,18,24,174,1,1,25,7,3,7,11,0,0,0,7
MIA,L.Miller,2015,10,13,114,0,0,0,12,28,33,197,1,1,35,12
SF,T.Smith,2015,4,10,30,6,12,226,12,10,17,109,3,4,164,12
GB,J.Starks,2015,19,25,159,0,0,0,11,15,18,170,0,0,0,11
JAC,T.Yeldon,2015,14,19,112,0,0,0,11,20,24,159,0,0,0,11
SEA,J.Kearse,2015,12,16,143,4,6,113,12,10,13,91,3,7,87,12
IND,F.Gore,2015,15,24,114,0,0,0,11,14,18,125,0,0,0,11
SEA,T.Lockett,2015,11,13,127,1,4,24,12,18,20,165,3,4,82,12
TB,C.Sims,2015,15,20,186,0,4,0,12,13,16,128,1,1,19,12
NE,S.Chandler,2015,10,16,82,2,3,56,11,9,15,74,2,7,47,11
JAC,B.Walters,2015,8,14,43,3,4,80,11,14,19,144,3,3,67,11
DET,L.Moore,2015,11,15,96,4,6,110,11,10,16,75,2,3,43,11
OAK,S.Roberts,2015,9,15,80,1,2,21,12,10,17,135,5,5,167,12
BAL,K.Juszczyk,2015,13,19,99,1,1,39,12,15,19,84,0,0,0,12
TEN,D.Green,2015,5,11,56,6,9,164,10,8,11,105,2,7,37,10
DAL,D.Mc,2015,21,26,180,0,0,0,10,11,12,83,0,0,0,10
OAK,L.Murray,2015,23,27,122,0,0,0,11,8,11,76,0,0,0,11
CAR,J.Cotchery,2015,9,14,103,2,3,78,10,12,15,91,3,5,72,10
CIN,M.Sanu,2015,12,16,113,3,3,93,12,9,15,97,1,3,24,12
MIN,J.Wright,2015,10,15,114,3,4,86,11,6,10,38,2,6,43,11
KC,A.Wilson,2015,7,12,75,2,2,33,10,10,14,121,2,7,50,10
SF,Q.Patton,2015,7,12,126,2,7,38,11,10,15,53,1,1,33,11
BAL,J.Allen,2015,9,13,82,0,0,0,10,20,21,150,0,1,0,10
NO,C.Spiller,2015,13,16,72,1,3,80,10,13,14,54,0,1,0,10
SD,M.Gordon,2015,17,19,121,0,0,0,10,11,13,37,0,0,0,10
PIT,De.Williams,2015,16,21,155,0,0,0,8,9,10,101,0,0,0,8
TEN,J.Hunter,2015,11,14,109,3,6,76,9,7,9,65,0,1,0,9
PHI,J.Huff,2015,13,14,179,0,2,0,9,7,13,45,0,0,0,9
PHI,B.Celek,2015,12,13,197,2,3,60,8,7,11,53,0,0,0,8
BAL,M.Williams,2015,10,13,67,2,3,49,8,8,10,64,0,1,0,8
ARI,D.Johnson,2015,10,17,131,2,2,39,11,9,11,92,0,2,0,11
OAK,M.Rivera,2015,13,16,87,1,2,19,11,8,10,69,1,4,19,11
MIN,A.Peterson,2015,10,10,93,0,0,0,11,16,21,94,0,0,0,11
OAK,M.Reece,2015,18,21,136,0,1,0,11,6,8,87,0,0,0,11
TEN,A.Fasano,2015,8,13,72,1,1,17,11,11,11,139,1,3,19,11
SF,V.Mc,2015,11,13,108,0,2,0,11,8,9,69,1,4,36,11
NYJ,C.Ivory,2015,10,11,123,0,0,0,10,13,17,70,0,0,0,10
TB,D.Martin,2015,16,19,131,0,0,0,11,6,9,47,0,0,0,11
NYG,R.Jennings,2015,12,14,89,0,0,0,11,10,13,118,0,0,0,11
DEN,C.Anderson,2015,8,13,53,1,1,27,12,11,12,73,0,0,0,12
SEA,F.Jackson,2015,10,12,67,0,0,0,11,13,13,116,0,0,0,11
